,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
1612,2.7379236292865046,0.23951305279186516,0.010486947208134678,2.3170362085255176,0.1645994196688176,0.08540058033118254,0.00760153846163194,0.14677841052393165,0.1465190250586029,0.10348097494139746,1.699101025955831
1613,2.7219654555798907,0.23945433957176732,0.01054566042823251,2.3199602113966415,0.16467070097669756,0.0853292990233026,0.007591920278369872,0.14677767316897894,0.14651938449105195,0.10348061550894841,1.6991110220615968
1614,2.705918321038279,0.23939463296914337,0.010605367030856478,2.3228792343748585,0.16474174316814166,0.08525825683185853,0.0075823427138215285,0.14677693898151675,0.14651974240097784,0.10348025759902252,1.6991209759036814
1615,2.6897827947404473,0.23933391255627864,0.010666087443721215,2.325793246760916,0.16481254642346113,0.08518745357653904,0.007572805649922205,0.14677620789346552,0.14652009879499764,0.10347990120500274,1.6991308876616122
1616,2.6735594509298592,0.23927215731483825,0.010727842685161585,2.3287022170392713,0.16488311090365018,0.08511688909635,0.0075633089718490625,0.146775479836495,0.14652045367962527,0.10347954632037513,1.6991407575120283
1617,2.657248869038137,0.23920934561505022,0.010790654384949628,2.3316061128552032,0.1649534367499987,0.08504656325000146,0.007553852568059582,0.1467747547419927,0.14652080706127124,0.10347919293872913,1.6991505856286742
1618,2.6408516337101613,0.2391454551939347,0.010854544806065168,2.334504900991215,0.16502352408369192,0.08497647591630826,0.007544436330331657,0.14677403254103122,0.1465211589462427,0.1034788410537577,1.6991603721823922
1619,2.624368334830874,0.23908046313251297,0.010919536867486897,2.337398547342531,0.1650933730053931,0.08490662699460708,0.007535060153805928,0.14677331316433517,0.1465215093407429,0.1034784906592575,1.6991701173411136
1620,2.607799567553871,0.23901434583213352,0.01098565416786634,2.3402870168916396,0.16516298359480833,0.08483701640519184,0.0075257239370305935,0.14677259654224686,0.14652185825087113,0.10347814174912928,1.699179821269849
1621,2.5911459323316874,0.23894707898977424,0.011052921010225597,2.343170273681958,0.16523235591023483,0.08476764408976536,0.007516427582008333,0.14677188260469107,0.14652220568262225,0.10347779431737815,1.699189484130676
1622,2.5744080349481977,0.23887863757219738,0.011121362427802447,2.3460482807904905,0.16530148998808997,0.08469851001191021,0.007507170994245725,0.14677117128113898,0.14652255164188652,0.10347744835811389,1.6991991060827265
1623,2.5575864865528937,0.2388089957890038,0.011191004210996036,2.3489210002995096,0.16537038584242258,0.08462961415757761,0.007497954082805038,0.14677046250057108,0.14652289613444894,0.10347710386555149,1.6992086872821728
1624,2.5406819036973953,0.23873812706448785,0.011261872935512004,2.351788393267156,0.16543904346440366,0.08456095653559652,0.007488776760358692,0.14676975619143878,0.14652323916598892,0.10347676083401154,1.6992182278822114
1625,2.523694908374147,0.23866600400821938,0.01133399599178047,2.354650419696934,0.1655074628217967,0.0844925371782035,0.007479638943246409,0.14676905228162512,0.14652358074207963,0.10347641925792078,1.6992277280330466
1626,2.50662612805753,0.23859259838432326,0.011407401615676622,2.3575070385060477,0.16557564385840595,0.08442435614159423,0.007470540551535206,0.1467683506984039,0.14652392086818777,0.10347607913181267,1.699237187881871
1627,2.4894761957475002,0.23851788107930186,0.01148211892069801,2.360358207492482,0.1656435864935017,0.0843564135064985,0.007461481509082396,0.14676765136839778,0.14652425954967246,0.103475740450328,1.6992466075728452
1628,2.4722457500156856,0.23844182206853046,0.011558177931469394,2.3632038833009097,0.16571129062122308,0.0842887093787771,0.007452461743601517,0.14676695421753486,0.14652459679178492,0.10347540320821554,1.6992559872470767
1629,2.4549354350543755,0.23836439038106047,0.011635609618939396,2.3660440213872143,0.1657787561099557,0.08422124389004446,0.007443481186731515,0.1467662591710038,0.14652493259966753,0.10347506740033291,1.699265327042595
1630,2.4375459007284257,0.2382855540628521,0.011714445937147773,2.368878575981637,0.16584598280168314,0.08415401719831707,0.007434539774109294,0.14676556615320754,0.14652526697835325,0.10347473302164721,1.6992746270943277
1631,2.4200778026301384,0.23820528013829642,0.011794719861703468,2.3717075000504715,0.1659129705113114,0.0840870294886888,0.00742563744544579,0.1467648750877151,0.14652559993276446,0.10347440006723596,1.6992838875340726
1632,2.4025318021374806,0.23812353456990765,0.011876465430092239,2.374530745256219,0.16597971902596506,0.08402028097403513,0.0074167741446057025,0.1467641858972118,0.14652593146771237,0.10347406853228808,1.699293108490468
1633,2.3849085664754988,0.23804028221617146,0.011959717783828452,2.3773482619162207,0.16604622810425468,0.0839537718957455,0.007407949819690945,0.14676349850344775,0.14652626158789572,0.10347373841210472,1.6993022900889636
1634,2.3672087687815253,0.23795548678729564,0.012044513212704269,2.3801599989595683,0.16611249747551213,0.08388750252448805,0.007399164423128165,0.14676281282718429,0.1465265902979,0.10347340970210045,1.6993114324517855
1635,2.349433088174088,0.23786911079883677,0.012130889201163142,2.382965903882256,0.16617852683899365,0.08382147316100655,0.00739041791176049,0.14676212878813827,0.1465269176021961,0.10347308239780431,1.699320535697903
1636,2.3315822098257852,0.23778111552317044,0.012218884476829476,2.3857659227005144,0.16624431586304855,0.08375568413695163,0.0073817102469436995,0.1467614463049244,0.14652724350513938,0.10347275649486104,1.6993295999429905
1637,2.313656825040153,0.2376914609385815,0.01230853906141842,2.3885599999023586,0.16630986418425517,0.08369013581574501,0.0073730413946465284,0.14676076529499538,0.14652756801096808,0.10347243198903232,1.699338625299388
1638,2.2956576313333708,0.23760010567569112,0.01239989432430883,2.39134807839695,0.16637517140651598,0.08362482859348422,0.0073644113255562525,0.14676008567457924,0.14652789112380227,0.10347210887619815,1.6993476118760602
1639,2.277585332520376,0.23750700696140717,0.012492993038592774,2.3941300994618544,0.16644023710011377,0.08355976289988641,0.007355820015189351,0.1467594073586146,0.1465282128476422,0.10347178715235822,1.6993565597785518
1640,2.2594406388059682,0.23741212056006003,0.012587879439939925,2.396906002688129,0.16650506080072724,0.08349493919927295,0.007347267444007327,0.14675873026068262,0.1465285331863669,0.10347146681363349,1.699365469108941
1641,2.241224266880945,0.237315400711554,0.012684599288445947,2.399675725923202,0.16656964200840577,0.08343035799159446,0.007338753597537648,0.14675805429293698,0.14652885214373265,0.10347114785626775,1.6993743399657906
1642,2.2229369400243657,0.2372168000661245,0.012783199933875451,2.402439205211011,0.16663398018649342,0.08336601981350682,0.007330278466501347,0.14675737936602995,0.1465291697233711,0.1034708302766293,1.6993831724440955
1643,2.204579388210834,0.23711626961633275,0.012883730383667216,2.4051963747297394,0.1666980747605082,0.08330192523949201,0.007321842046946396,0.14675670538903574,0.14652948592878764,0.10347051407121274,1.6993919666352282
1644,2.1861523482242164,0.23701375862516455,0.012986241374835403,2.4079471667270296,0.1667619251169745,0.08323807488302574,0.0073134443403868685,0.14675603226937065,0.14652980076335947,0.10347019923664091,1.699400722626881
1645,2.1676565637781007,0.23690921455029748,0.013090785449702477,2.4106915114521272,0.16682553060219887,0.08317446939780139,0.007305085353949415,0.14675535991270952,0.14653011423033357,0.10346988576966681,1.6994094405030056
1646,2.149092785643005,0.23680258296468085,0.013197417035319101,2.4134293370849846,0.16688889052098965,0.0831111094790106,0.007296765100527143,0.1467546882228981,0.14653042633282476,0.10346957366717566,1.699418120343748
1647,2.130461771780718,0.23669380747284538,0.01330619252715457,2.4161605696623707,0.1669520041353205,0.08304799586467979,0.007288483598940478,0.14675401710186187,0.14653073707381326,0.10346926292618717,1.6994267622253822
1648,2.1117642874865044,0.2365828296227243,0.013417170377275653,2.4188851330006202,0.16701487066293183,0.08298512933706845,0.007280240874105937,0.14675334644951032,0.1465310464561425,0.10346895354385792,1.699435366220239
1649,2.0930011055394506,0.2364695888127394,0.01353041118726055,2.421602948614853,0.16707748927586732,0.08292251072413294,0.007272036957213352,0.1467526761636372,0.14653135448251678,0.10346864551748365,1.6994439323966306
1650,2.074173006361524,0.2363540221938874,0.013645977806112573,2.4243139356345202,0.1671398590989421,0.0828601409010582,0.00726387188591178,0.14675200613981543,0.14653166115549854,0.1034683388445019,1.6994524608187722
1651,2.055280778185531,0.23623606456655583,0.013763935433444126,2.4270180107151877,0.16720197920814117,0.08279802079185915,0.007255745704504253,0.1467513362712876,0.14653196647750563,0.1034680335224948,1.6994609515467003
1652,2.0363252172335047,0.23611564827147133,0.013884351728528645,2.429715087945819,0.16726384862893462,0.08273615137106569,0.007247658464153396,0.14675066644885054,0.1465322704508087,0.10346772954919176,1.6994694046361853
1653,2.0173071279042967,0.23599270307503128,0.014007296924968679,2.4324050787523483,0.16732546633452422,0.08267453366547611,0.007239610223095573,0.14674999656073487,0.14653257307752784,0.10346742692247264,1.6994778201386396
1654,1.998227322973312,0.23586715604758796,0.014132843952411999,2.4350878917962246,0.1673868312439971,0.08261316875600323,0.00723160104686702,0.1467493264924783,0.14653287435962972,0.10346712564037072,1.6994861981010227
1655,1.9790866238029277,0.23573893143554162,0.014261068564458327,2.4377634328683553,0.16744794222039436,0.08255205777960595,0.007223631008540981,0.14674865612679247,0.1465331742989243,0.10346682570107614,1.6994945385657403
1656,1.959885860566085,0.23560795052563452,0.014392049474365426,2.440431604777756,0.16750879806868152,0.08249120193131879,0.007215700188977261,0.14674798534342312,0.14653347289706112,0.10346652710293933,1.6995028415705364
1657,1.940625872482237,0.2354741315018826,0.014525868498117362,2.4430923072351103,0.167569397533625,0.08243060246637528,0.0072078086770838625,0.14674731401900334,0.14653377015552582,0.10346622984447464,1.6995111071483848
1658,1.9213075080680126,0.2353373892938855,0.014662610706114442,2.4457454367303297,0.16762973929755798,0.08237026070244229,0.007199956570092834,0.14674664202689877,0.1465340660756362,0.10346593392436425,1.69951933532737
1659,1.9019316254021306,0.23519763541658306,0.014802364583416924,2.448390886404341,0.16768982197803914,0.08231017802196113,0.007192143973849774,0.14674596923704525,0.14653436065853834,0.1034656393414621,1.6995275261305642
1660,1.8824990924066671,0.23505477780037937,0.014945222199620604,2.4510285459142516,0.16774964412538923,0.08225035587461102,0.007184371003119049,0.1467452955157773,0.14653465390520212,0.10346534609479834,1.6995356795758991
1661,1.8630107871447787,0.23490872061130333,0.015091279388696645,2.45365830129197,0.1678092042201069,0.08219079577989334,0.007176637781904483,0.1467446207256479,0.1465349458164169,0.10346505418358354,1.6995437956760284
1662,1.8434675981364999,0.23475936406042375,0.015240635939576228,2.456280034795622,0.16786850067015133,0.08213149932984891,0.007168944443787066,0.14674394472523844,0.1465352363927869,0.10346476360721356,1.6995518744381855
1663,1.823870424693917,0.23460660420157983,0.015393395798420147,2.458893624753216,0.16792753180808173,0.0820724681919185,0.007161291132281152,0.14674326736895804,0.14653552563472602,0.10346447436527441,1.6995599158640327
1664,1.8042201772765287,0.2344503327169923,0.015549667283007683,2.461498945398419,0.1679862958880512,0.08201370411194905,0.0071536780012092455,0.14674258850683217,0.14653581354245293,0.10346418645754751,1.6995679199495033
1665,1.7845177778683325,0.23429043668963412,0.015709563310365892,2.4640958666977872,0.16804479108264295,0.08195520891735733,0.007146105215097054,0.14674190798427936,0.1465361001159854,0.10346389988401503,1.6995758866846358
1666,1.7647641603786677,0.2341267983613332,0.015873201638666807,2.4666842541687055,0.16810301547953482,0.08189698452046544,0.007138572949590681,0.14674122564187497,0.14653638535513464,0.10346361464486578,1.6995838160533971
1667,1.7449602710669576,0.2339592948761313,0.01604070512386871,2.469263968688154,0.16816096707799488,0.08183903292200538,0.007131081391895366,0.14674054131510264,0.14653666925949926,0.10346333074050111,1.6995917080335001
1668,1.7251070689954915,0.23378779800664234,0.016212201993357673,2.471834866290638,0.16821864378517717,0.08178135621482305,0.007123630741240081,0.14673985483409002,0.14653695182845902,0.10346304817154137,1.6995995625962081
1669,1.7052055265091104,0.23361217386401997,0.016387826135980027,2.474396797955632,0.16827604341222374,0.08172395658777648,0.007116221209367092,0.14673916602333018,0.14653723306116787,0.1034627669388325,1.6996073797061322
1670,1.6852566297465619,0.23343228258827917,0.01656771741172084,2.4769496093832215,0.168333163670149,0.08166683632985126,0.007108853021049304,0.14673847470138635,0.14653751295654718,0.10346248704345318,1.6996151593210145
1671,1.6652613791840367,0.23324797801894312,0.01675202198105689,2.4794931407573015,0.1683900021654948,0.08160999783450541,0.00710152641463743,0.1467377806805789,0.1465377915132782,0.10346220848672219,1.6996229013915027
1672,1.645220790212972,0.23305910734450952,0.0169408926554905,2.482027226495939,0.16844655639574896,0.08155344360425125,0.007094241642637493,0.14673708376665417,0.1465380687297942,0.1034619312702062,1.6996306058609114
1673,1.6251358937564342,0.23286551072764494,0.017134489272355106,2.484551694987523,0.16850282374450185,0.08149717625549838,0.007086998972322042,0.14673638375843323,0.14653834460427237,0.10346165539572803,1.6996382726649695
1674,1.6050077369249456,0.23266702090630267,0.017332979093697354,2.487066368311846,0.1685588014763254,0.0814411985236748,0.007079798686377425,0.14673568044743862,0.14653861913462507,0.10346138086537533,1.6996459017315562
1675,1.5848373837155987,0.2324634627675296,0.017536537232470426,2.4895710619453415,0.16861448673136017,0.08138551326864005,0.007072641083588607,0.14673497361749863,0.14653889231849068,0.10346110768150973,1.6996534929804192
1676,1.564625915757743,0.232254652892151,0.017745347107849026,2.492065584449213,0.16866987651958704,0.08133012348041319,0.007065526479564733,0.14673426304432668,0.14653916415322396,0.10346083584677646,1.699661046322882
1677,1.54437443310809,0.23204039906836244,0.017959600931637572,2.4945497371394096,0.16872496771476525,0.081275032285235,0.007058455207507941,0.14673354849507456,0.14653943463588598,0.10346056536411445,1.699668561661529
